country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Saudi Arabia,SAU,537370,2026-06-15T22:00:00+00:00,2026-06-16T01:00:00+03:00,Asia/Riyadh,35300280,4145547,0.11743666169895679,group,1.0,0.11743666169895679,2.0,8291094.0,0.65098,5397336.37212,35121.6628687742,17.560831434387097,94781714.22548571
Saudi Arabia,SAU,537371,2026-06-21T16:00:00+00:00,2026-06-21T19:00:00+03:00,Asia/Riyadh,35300280,4145547,0.11743666169895679,group,1.0,0.11743666169895679,0.0,0.0,0.65098,0.0,35121.6628687742,17.560831434387097,0.0
Saudi Arabia,SAU,537374,2026-06-27T00:00:00+00:00,2026-06-27T03:00:00+03:00,Asia/Riyadh,35300280,4145547,0.11743666169895679,group,1.0,0.11743666169895679,2.0,8291094.0,0.65098,5397336.37212,35121.6628687742,17.560831434387097,94781714.22548571
Senegal,SEN,537391,2026-06-16T19:00:00+00:00,2026-06-16T19:00:00+00:00,Africa/Dakar,18501984,2564358,0.13859910581222057,group,1.0,0.13859910581222057,0.0,0.0,0.5201899999999999,0.0,1773.21829923448,0.8866091496172399,0.0
Senegal,SEN,537394,2026-06-23T00:00:00+00:00,2026-06-23T00:00:00+00:00,Africa/Dakar,18501984,2564358,0.13859910581222057,group,1.0,0.13859910581222057,2.0,5128716.0,0.5201899999999999,2667906.7760399994,1773.21829923448,0.8866091496172399,2365390.557962896
Senegal,SEN,537396,2026-06-26T19:00:00+00:00,2026-06-26T19:00:00+00:00,Africa/Dakar,18501984,2564358,0.13859910581222057,group,1.0,0.13859910581222057,0.0,0.0,0.5201899999999999,0.0,1773.21829923448,0.8866091496172399,0.0
South Africa,ZAF,537327,2026-06-11T19:00:00+00:00,2026-06-11T21:00:00+02:00,Africa/Johannesburg,64007187,7235387,0.11304023845007452,group,1.0,0.11304023845007452,0.0,0.0,0.55584,0.0,6267.186814093,3.1335934070465,0.0
South Africa,ZAF,537329,2026-06-18T16:00:00+00:00,2026-06-18T18:00:00+02:00,Africa/Johannesburg,64007187,7235387,0.11304023845007452,group,1.0,0.11304023845007452,0.0,0.0,0.55584,0.0,6267.186814093,3.1335934070465,0.0
South Africa,ZAF,537332,2026-06-25T01:00:00+00:00,2026-06-25T03:00:00+02:00,Africa/Johannesburg,64007187,7235387,0.11304023845007452,group,1.0,0.11304023845007452,2.0,14470774.0,0.55584,8043435.02016,6267.186814093,3.1335934070465,25204854.949180305
Spain,ESP,537369,2026-06-15T16:00:00+00:00,2026-06-15T18:00:00+02:00,Europe/Madrid,48848840,7851486,0.16073025335320418,group,1.0,0.16073025335320418,0.0,0.0,0.5740999999999999,0.0,35326.7683069278,17.6633841534639,0.0
Spain,ESP,537371,2026-06-21T16:00:00+00:00,2026-06-21T18:00:00+02:00,Europe/Madrid,48848840,7851486,0.16073025335320418,group,1.0,0.16073025335320418,0.0,0.0,0.5740999999999999,0.0,35326.7683069278,17.6633841534639,0.0
Spain,ESP,537373,2026-06-27T00:00:00+00:00,2026-06-27T02:00:00+02:00,Europe/Madrid,48848840,7851486,0.16073025335320418,group,1.0,0.16073025335320418,2.0,15702972.0,0.5740999999999999,9015076.2252,35326.7683069278,17.6633841534639,159236754.5384668
Sweden,SWE,537358,2026-06-15T02:00:00+00:00,2026-06-15T04:00:00+02:00,Europe/Stockholm,10569709,1348386,0.12757078986587184,group,1.0,0.12757078986587184,2.0,2696772.0,0.64595,1741979.8734000002,57117.4877440616,28.5587438720308,49748757.034663245
Sweden,SWE,537359,2026-06-20T17:00:00+00:00,2026-06-20T19:00:00+02:00,Europe/Stockholm,10569709,1348386,0.12757078986587184,group,1.0,0.12757078986587184,0.0,0.0,0.64595,0.0,57117.4877440616,28.5587438720308,0.0
Sweden,SWE,537362,2026-06-25T23:00:00+00:00,2026-06-26T01:00:00+02:00,Europe/Stockholm,10569709,1348386,0.12757078986587184,group,1.0,0.12757078986587184,2.0,2696772.0,0.64595,1741979.8734000002,57117.4877440616,28.5587438720308,49748757.034663245
Switzerland,CHE,537334,2026-06-13T19:00:00+00:00,2026-06-13T21:00:00+02:00,Europe/Zurich,9005582,1268968,0.14090909090909093,group,1.0,0.14090909090909093,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Switzerland,CHE,537335,2026-06-18T19:00:00+00:00,2026-06-18T21:00:00+02:00,Europe/Zurich,9005582,1268968,0.14090909090909093,group,1.0,0.14090909090909093,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Switzerland,CHE,537337,2026-06-24T19:00:00+00:00,2026-06-24T21:00:00+02:00,Europe/Zurich,9005582,1268968,0.14090909090909093,group,1.0,0.14090909090909093,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Tunisia,TUN,537358,2026-06-15T02:00:00+00:00,2026-06-15T03:00:00+01:00,Africa/Tunis,12277109,1489354,0.12131147540983607,group,1.0,0.12131147540983607,2.0,2978708.0,0.45219000000000004,1346941.9705200002,4181.13789301228,2.09056894650614,2815875.056314901
Tunisia,TUN,537360,2026-06-21T04:00:00+00:00,2026-06-21T05:00:00+01:00,Africa/Tunis,12277109,1489354,0.12131147540983607,group,1.0,0.12131147540983607,2.0,2978708.0,0.45219000000000004,1346941.9705200002,4181.13789301228,2.09056894650614,2815875.056314901
Tunisia,TUN,537361,2026-06-25T23:00:00+00:00,2026-06-26T00:00:00+01:00,Africa/Tunis,12277109,1489354,0.12131147540983607,group,1.0,0.12131147540983607,2.0,2978708.0,0.45219000000000004,1346941.9705200002,4181.13789301228,2.09056894650614,2815875.056314901
Türkiye,TUR,537346,2026-06-14T04:00:00+00:00,2026-06-14T07:00:00+03:00,Europe/Istanbul,85518661,12177806,0.14239940387481373,group,1.0,0.14239940387481373,0.0,0.0,0.54379,0.0,15892.7157287241,7.94635786436205,0.0
Türkiye,TUR,537347,2026-06-20T03:00:00+00:00,2026-06-20T06:00:00+03:00,Europe/Istanbul,85518661,12177806,0.14239940387481373,group,1.0,0.14239940387481373,1.0,12177806.0,0.54379,6622169.12474,15892.7157287241,7.94635786436205,52622125.70351325
Türkiye,TUR,537349,2026-06-26T02:00:00+00:00,2026-06-26T05:00:00+03:00,Europe/Istanbul,85518661,12177806,0.14239940387481373,group,1.0,0.14239940387481373,2.0,24355612.0,0.54379,13244338.24948,15892.7157287241,7.94635786436205,105244251.4070265
United Kingdom,GBR,537409,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+01:00,Europe/London,69226000,10440642,0.15081967213114755,group,1.0,0.15081967213114755,0.0,0.0,0.61369,0.0,53246.3676145108,26.623183807255398,0.0
United Kingdom,GBR,537411,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+01:00,Europe/London,69226000,10440642,0.15081967213114755,group,1.0,0.15081967213114755,0.0,0.0,0.61369,0.0,53246.3676145108,26.623183807255398,0.0
United Kingdom,GBR,537413,2026-06-27T21:00:00+00:00,2026-06-27T22:00:00+01:00,Europe/London,69226000,10440642,0.15081967213114755,group,1.0,0.15081967213114755,1.0,10440642.0,0.61369,6407317.58898,53246.3676145108,26.623183807255398,170583193.88287503
United States,USA,537345,2026-06-13T01:00:00+00:00,2026-06-12T21:00:00-04:00,America/New_York,340110988,43743037,0.1286140089418778,group,1.0,0.1286140089418778,0.0,0.0,0.61704,0.0,84534.0407841548,42.2670203920774,0.0
United States,USA,537348,2026-06-19T19:00:00+00:00,2026-06-19T15:00:00-04:00,America/New_York,340110988,43743037,0.1286140089418778,group,1.0,0.1286140089418778,0.0,0.0,0.61704,0.0,84534.0407841548,42.2670203920774,0.0
United States,USA,537349,2026-06-26T02:00:00+00:00,2026-06-25T22:00:00-04:00,America/New_York,340110988,43743037,0.1286140089418778,group,1.0,0.1286140089418778,1.0,43743037.0,0.61704,26991203.55048,84534.0407841548,42.2670203920774,1140837750.87485
Uruguay,URY,537370,2026-06-15T22:00:00+00:00,2026-06-15T19:00:00-03:00,America/Montevideo,3386588,477453,0.14098360655737704,group,1.0,0.14098360655737704,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uruguay,URY,537372,2026-06-21T22:00:00+00:00,2026-06-21T19:00:00-03:00,America/Montevideo,3386588,477453,0.14098360655737704,group,1.0,0.14098360655737704,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uruguay,URY,537373,2026-06-27T00:00:00+00:00,2026-06-26T21:00:00-03:00,America/Montevideo,3386588,477453,0.14098360655737704,group,1.0,0.14098360655737704,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uzbekistan,UZB,537404,2026-06-18T02:00:00+00:00,2026-06-18T07:00:00+05:00,Asia/Samarkand,36361859,4644130,0.12771982116244412,group,1.0,0.12771982116244412,0.0,0.0,0.57499,0.0,3161.70010632875,1.580850053164375,0.0
Uzbekistan,UZB,537405,2026-06-23T17:00:00+00:00,2026-06-23T22:00:00+05:00,Asia/Samarkand,36361859,4644130,0.12771982116244412,group,1.0,0.12771982116244412,1.0,4644130.0,0.57499,2670328.3087,3161.70010632875,1.580850053164375,4221388.64877473
Uzbekistan,UZB,537408,2026-06-27T23:30:00+00:00,2026-06-28T04:30:00+05:00,Asia/Samarkand,36361859,4644130,0.12771982116244412,group,1.0,0.12771982116244412,2.0,9288260.0,0.57499,5340656.6174,3161.70010632875,1.580850053164375,8442777.29754946
Scotland,SCO,537340,2026-06-14T01:00:00+00:00,2026-06-14T02:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
Scotland,SCO,537342,2026-06-19T22:00:00+00:00,2026-06-19T23:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
Scotland,SCO,537343,2026-06-24T22:00:00+00:00,2026-06-24T23:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
