country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Spain,ESP,537369,2026-06-15T16:00:00+00:00,2026-06-15T18:00:00+02:00,Europe/Madrid,48848840,24424420,0.5,group,1.0,0.5,0.0,0.0,0.5740999999999999,0.0,35326.7683069278,17.6633841534639,0.0
Spain,ESP,537371,2026-06-21T16:00:00+00:00,2026-06-21T18:00:00+02:00,Europe/Madrid,48848840,24424420,0.5,group,1.0,0.5,0.0,0.0,0.5740999999999999,0.0,35326.7683069278,17.6633841534639,0.0
Spain,ESP,537373,2026-06-27T00:00:00+00:00,2026-06-27T02:00:00+02:00,Europe/Madrid,48848840,24424420,0.5,group,1.0,0.5,2.0,48848840.0,0.5740999999999999,28044119.043999996,35326.7683069278,17.6633841534639,495354047.91964465
Sweden,SWE,537358,2026-06-15T02:00:00+00:00,2026-06-15T04:00:00+02:00,Europe/Stockholm,10569709,5284854,0.5,group,1.0,0.5,2.0,10569708.0,0.64595,6827502.8826,57117.4877440616,28.5587438720308,194984906.1097254
Sweden,SWE,537359,2026-06-20T17:00:00+00:00,2026-06-20T19:00:00+02:00,Europe/Stockholm,10569709,5284854,0.5,group,1.0,0.5,0.0,0.0,0.64595,0.0,57117.4877440616,28.5587438720308,0.0
Sweden,SWE,537362,2026-06-25T23:00:00+00:00,2026-06-26T01:00:00+02:00,Europe/Stockholm,10569709,5284854,0.5,group,1.0,0.5,2.0,10569708.0,0.64595,6827502.8826,57117.4877440616,28.5587438720308,194984906.1097254
Switzerland,CHE,537334,2026-06-13T19:00:00+00:00,2026-06-13T21:00:00+02:00,Europe/Zurich,9005582,4502791,0.5,group,1.0,0.5,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Switzerland,CHE,537335,2026-06-18T19:00:00+00:00,2026-06-18T21:00:00+02:00,Europe/Zurich,9005582,4502791,0.5,group,1.0,0.5,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Switzerland,CHE,537337,2026-06-24T19:00:00+00:00,2026-06-24T21:00:00+02:00,Europe/Zurich,9005582,4502791,0.5,group,1.0,0.5,0.0,0.0,0.66747,0.0,103998.186685604,51.999093342802,0.0
Tunisia,TUN,537358,2026-06-15T02:00:00+00:00,2026-06-15T03:00:00+01:00,Africa/Tunis,12277109,6138554,0.5,group,1.0,0.5,2.0,12277108.0,0.45219000000000004,5551585.46652,4181.13789301228,2.09056894650614,11605972.180181514
Tunisia,TUN,537360,2026-06-21T04:00:00+00:00,2026-06-21T05:00:00+01:00,Africa/Tunis,12277109,6138554,0.5,group,1.0,0.5,2.0,12277108.0,0.45219000000000004,5551585.46652,4181.13789301228,2.09056894650614,11605972.180181514
Tunisia,TUN,537361,2026-06-25T23:00:00+00:00,2026-06-26T00:00:00+01:00,Africa/Tunis,12277109,6138554,0.5,group,1.0,0.5,2.0,12277108.0,0.45219000000000004,5551585.46652,4181.13789301228,2.09056894650614,11605972.180181514
Türkiye,TUR,537346,2026-06-14T04:00:00+00:00,2026-06-14T07:00:00+03:00,Europe/Istanbul,85518661,42759330,0.5,group,1.0,0.5,0.0,0.0,0.54379,0.0,15892.7157287241,7.94635786436205,0.0
Türkiye,TUR,537347,2026-06-20T03:00:00+00:00,2026-06-20T06:00:00+03:00,Europe/Istanbul,85518661,42759330,0.5,group,1.0,0.5,1.0,42759330.0,0.54379,23252096.0607,15892.7157287241,7.94635786436205,184769476.39484528
Türkiye,TUR,537349,2026-06-26T02:00:00+00:00,2026-06-26T05:00:00+03:00,Europe/Istanbul,85518661,42759330,0.5,group,1.0,0.5,2.0,85518660.0,0.54379,46504192.1214,15892.7157287241,7.94635786436205,369538952.78969055
United Kingdom,GBR,537409,2026-06-17T20:00:00+00:00,2026-06-17T21:00:00+01:00,Europe/London,69226000,34613000,0.5,group,1.0,0.5,0.0,0.0,0.61369,0.0,53246.3676145108,26.623183807255398,0.0
United Kingdom,GBR,537411,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+01:00,Europe/London,69226000,34613000,0.5,group,1.0,0.5,0.0,0.0,0.61369,0.0,53246.3676145108,26.623183807255398,0.0
United Kingdom,GBR,537413,2026-06-27T21:00:00+00:00,2026-06-27T22:00:00+01:00,Europe/London,69226000,34613000,0.5,group,1.0,0.5,1.0,34613000.0,0.61369,21241651.97,53246.3676145108,26.623183807255398,565520404.7670587
United States,USA,537345,2026-06-13T01:00:00+00:00,2026-06-12T21:00:00-04:00,America/New_York,340110988,170055494,0.5,group,1.0,0.5,0.0,0.0,0.61704,0.0,84534.0407841548,42.2670203920774,0.0
United States,USA,537348,2026-06-19T19:00:00+00:00,2026-06-19T15:00:00-04:00,America/New_York,340110988,170055494,0.5,group,1.0,0.5,0.0,0.0,0.61704,0.0,84534.0407841548,42.2670203920774,0.0
United States,USA,537349,2026-06-26T02:00:00+00:00,2026-06-25T22:00:00-04:00,America/New_York,340110988,170055494,0.5,group,1.0,0.5,1.0,170055494.0,0.61704,104931042.01776001,84534.0407841548,42.2670203920774,4435122492.726593
Uruguay,URY,537370,2026-06-15T22:00:00+00:00,2026-06-15T19:00:00-03:00,America/Montevideo,3386588,1693294,0.5,group,1.0,0.5,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uruguay,URY,537372,2026-06-21T22:00:00+00:00,2026-06-21T19:00:00-03:00,America/Montevideo,3386588,1693294,0.5,group,1.0,0.5,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uruguay,URY,537373,2026-06-27T00:00:00+00:00,2026-06-26T21:00:00-03:00,America/Montevideo,3386588,1693294,0.5,group,1.0,0.5,0.0,0.0,0.6498999999999999,0.0,23906.5133029408,11.953256651470399,0.0
Uzbekistan,UZB,537404,2026-06-18T02:00:00+00:00,2026-06-18T07:00:00+05:00,Asia/Samarkand,36361859,18180929,0.5,group,1.0,0.5,0.0,0.0,0.57499,0.0,3161.70010632875,1.580850053164375,0.0
Uzbekistan,UZB,537405,2026-06-23T17:00:00+00:00,2026-06-23T22:00:00+05:00,Asia/Samarkand,36361859,18180929,0.5,group,1.0,0.5,1.0,18180929.0,0.57499,10453852.36571,3161.70010632875,1.580850053164375,16525973.06810518
Uzbekistan,UZB,537408,2026-06-27T23:30:00+00:00,2026-06-28T04:30:00+05:00,Asia/Samarkand,36361859,18180929,0.5,group,1.0,0.5,2.0,36361858.0,0.57499,20907704.73142,3161.70010632875,1.580850053164375,33051946.13621036
Scotland,SCO,537340,2026-06-14T01:00:00+00:00,2026-06-14T02:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
Scotland,SCO,537342,2026-06-19T22:00:00+00:00,2026-06-19T23:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
Scotland,SCO,537343,2026-06-24T22:00:00+00:00,2026-06-24T23:00:00+01:00,Europe/London,5500000,550000,0.1,group,1.0,0.1,2.0,1100000.0,0.73,803000.0,46000.0,23.0,18469000.0
